iso_code,continent,location,date,population
SVK,Europe,Slovakia,20201002,5459643
SVK,Europe,Slovakia,20201003,5459643
SVK,Europe,Slovakia,20201004,5459643
SVK,Europe,Slovakia,20201005,5459643
SVK,Europe,Slovakia,20201006,5459643
SVK,Europe,Slovakia,20201007,5459643
SVK,Europe,Slovakia,20201008,5459643
SVK,Europe,Slovakia,20201009,5459643
SVK,Europe,Slovakia,20201010,5459643
SVK,Europe,Slovakia,20201011,5459643
SVK,Europe,Slovakia,20201012,5459643
SVK,Europe,Slovakia,20201013,5459643
SVK,Europe,Slovakia,20201014,5459643
SVK,Europe,Slovakia,20201015,5459643
SVK,Europe,Slovakia,20201016,5459643
SVK,Europe,Slovakia,20201017,5459643
SVK,Europe,Slovakia,20201018,5459643
SVK,Europe,Slovakia,20201019,5459643
SVK,Europe,Slovakia,20201020,5459643
SVK,Europe,Slovakia,20201021,5459643
SVK,Europe,Slovakia,20201022,5459643
SVK,Europe,Slovakia,20201023,5459643
SVK,Europe,Slovakia,20201024,5459643
SVK,Europe,Slovakia,20201025,5459643
SVK,Europe,Slovakia,20201026,5459643
SVK,Europe,Slovakia,20201027,5459643
SVK,Europe,Slovakia,20201028,5459643
SVK,Europe,Slovakia,20201029,5459643
SVK,Europe,Slovakia,20201030,5459643
SVK,Europe,Slovakia,20201031,5459643
SVK,Europe,Slovakia,20201101,5459643
SVK,Europe,Slovakia,20201102,5459643
SVK,Europe,Slovakia,20201103,5459643
SVK,Europe,Slovakia,20201104,5459643
SVK,Europe,Slovakia,20201105,5459643
SVK,Europe,Slovakia,20201106,5459643
SVK,Europe,Slovakia,20201107,5459643
SVK,Europe,Slovakia,20201108,5459643
SVK,Europe,Slovakia,20201109,5459643
SVK,Europe,Slovakia,20201110,5459643
SVK,Europe,Slovakia,20201111,5459643
SVK,Europe,Slovakia,20201112,5459643
SVK,Europe,Slovakia,20201113,5459643
SVK,Europe,Slovakia,20201114,5459643
SVK,Europe,Slovakia,20201115,5459643
SVK,Europe,Slovakia,20201116,5459643
SVK,Europe,Slovakia,20201117,5459643
SVK,Europe,Slovakia,20201118,5459643
SVK,Europe,Slovakia,20201119,5459643
SVK,Europe,Slovakia,20201120,5459643
SVK,Europe,Slovakia,20201121,5459643
SVK,Europe,Slovakia,20201122,5459643
SVK,Europe,Slovakia,20201123,5459643
SVK,Europe,Slovakia,20201124,5459643
SVK,Europe,Slovakia,20201125,5459643
SVK,Europe,Slovakia,20201126,5459643
SVK,Europe,Slovakia,20201127,5459643
SVK,Europe,Slovakia,20201128,5459643
SVK,Europe,Slovakia,20201129,5459643
SVK,Europe,Slovakia,20201130,5459643
SVK,Europe,Slovakia,20201201,5459643
SVK,Europe,Slovakia,20201202,5459643
SVK,Europe,Slovakia,20201203,5459643
SVK,Europe,Slovakia,20201204,5459643
SVK,Europe,Slovakia,20201205,5459643
SVK,Europe,Slovakia,20201206,5459643
SVK,Europe,Slovakia,20201207,5459643
SVK,Europe,Slovakia,20201208,5459643
SVK,Europe,Slovakia,20201209,5459643
SVK,Europe,Slovakia,20201210,5459643
SVK,Europe,Slovakia,20201211,5459643
SVK,Europe,Slovakia,20201212,5459643
SVK,Europe,Slovakia,20201213,5459643
SVK,Europe,Slovakia,20201214,5459643
SVK,Europe,Slovakia,20201215,5459643
SVK,Europe,Slovakia,20201216,5459643
SVK,Europe,Slovakia,20201217,5459643
SVK,Europe,Slovakia,20201218,5459643
SVK,Europe,Slovakia,20201219,5459643
SVK,Europe,Slovakia,20201220,5459643
SVK,Europe,Slovakia,20201221,5459643
SVK,Europe,Slovakia,20201222,5459643
SVK,Europe,Slovakia,20201223,5459643
SVK,Europe,Slovakia,20201224,5459643
SVK,Europe,Slovakia,20201225,5459643
SVK,Europe,Slovakia,20201226,5459643
SVK,Europe,Slovakia,20201227,5459643
SVK,Europe,Slovakia,20201228,5459643
SVK,Europe,Slovakia,20201229,5459643
SVK,Europe,Slovakia,20201230,5459643
SVK,Europe,Slovakia,20201231,5459643
SVK,Europe,Slovakia,20210101,5459643
SVK,Europe,Slovakia,20210102,5459643
SVK,Europe,Slovakia,20210103,5459643
SVK,Europe,Slovakia,20210104,5459643
SVK,Europe,Slovakia,20210105,5459643
SVK,Europe,Slovakia,20210106,5459643
SVK,Europe,Slovakia,20210107,5459643
SVK,Europe,Slovakia,20210108,5459643
SVK,Europe,Slovakia,20210109,5459643
SVK,Europe,Slovakia,20210110,5459643
SVK,Europe,Slovakia,20210111,5459643
SVK,Europe,Slovakia,20210112,5459643
SVK,Europe,Slovakia,20210113,5459643
SVK,Europe,Slovakia,20210114,5459643
SVK,Europe,Slovakia,20210115,5459643
SVK,Europe,Slovakia,20210116,5459643
SVK,Europe,Slovakia,20210117,5459643
SVK,Europe,Slovakia,20210118,5459643
SVK,Europe,Slovakia,20210119,5459643
SVK,Europe,Slovakia,20210120,5459643
SVK,Europe,Slovakia,20210121,5459643
SVK,Europe,Slovakia,20210122,5459643
SVK,Europe,Slovakia,20210123,5459643
SVK,Europe,Slovakia,20210124,5459643
SVK,Europe,Slovakia,20210125,5459643
SVK,Europe,Slovakia,20210126,5459643
SVK,Europe,Slovakia,20210127,5459643
SVK,Europe,Slovakia,20210128,5459643
SVK,Europe,Slovakia,20210129,5459643
SVK,Europe,Slovakia,20210130,5459643
SVK,Europe,Slovakia,20210131,5459643
SVK,Europe,Slovakia,20210201,5459643
SVK,Europe,Slovakia,20210202,5459643
SVK,Europe,Slovakia,20210203,5459643
SVK,Europe,Slovakia,20210204,5459643
SVK,Europe,Slovakia,20210205,5459643
SVK,Europe,Slovakia,20210206,5459643
SVK,Europe,Slovakia,20210207,5459643
SVK,Europe,Slovakia,20210208,5459643
SVK,Europe,Slovakia,20210209,5459643
SVK,Europe,Slovakia,20210210,5459643
SVK,Europe,Slovakia,20210211,5459643
SVK,Europe,Slovakia,20210212,5459643
SVK,Europe,Slovakia,20210213,5459643
SVK,Europe,Slovakia,20210214,5459643
SVK,Europe,Slovakia,20210215,5459643
SVK,Europe,Slovakia,20210216,5459643
SVK,Europe,Slovakia,20210217,5459643
SVK,Europe,Slovakia,20210218,5459643
SVK,Europe,Slovakia,20210219,5459643
SVK,Europe,Slovakia,20210220,5459643
SVK,Europe,Slovakia,20210221,5459643
SVK,Europe,Slovakia,20210222,5459643
SVK,Europe,Slovakia,20210223,5459643
SVK,Europe,Slovakia,20210224,5459643
SVK,Europe,Slovakia,20210225,5459643
SVK,Europe,Slovakia,20210226,5459643
SVK,Europe,Slovakia,20210227,5459643
SVK,Europe,Slovakia,20210228,5459643
SVK,Europe,Slovakia,20210301,5459643
SVK,Europe,Slovakia,20210302,5459643
SVK,Europe,Slovakia,20210303,5459643
SVK,Europe,Slovakia,20210304,5459643
SVK,Europe,Slovakia,20210305,5459643
SVK,Europe,Slovakia,20210306,5459643
SVK,Europe,Slovakia,20210307,5459643
SVK,Europe,Slovakia,20210308,5459643
SVK,Europe,Slovakia,20210309,5459643
SVK,Europe,Slovakia,20210310,5459643
SVK,Europe,Slovakia,20210311,5459643
SVK,Europe,Slovakia,20210312,5459643
SVK,Europe,Slovakia,20210313,5459643
SVK,Europe,Slovakia,20210314,5459643
SVK,Europe,Slovakia,20210315,5459643
SVK,Europe,Slovakia,20210316,5459643
SVK,Europe,Slovakia,20210317,5459643
SVK,Europe,Slovakia,20210318,5459643
SVK,Europe,Slovakia,20210319,5459643
SVK,Europe,Slovakia,20210320,5459643
SVK,Europe,Slovakia,20210321,5459643
SVK,Europe,Slovakia,20210322,5459643
SVK,Europe,Slovakia,20210323,5459643
SVK,Europe,Slovakia,20210324,5459643
SVK,Europe,Slovakia,20210325,5459643
SVK,Europe,Slovakia,20210326,5459643
SVK,Europe,Slovakia,20210327,5459643
SVK,Europe,Slovakia,20210328,5459643
SVK,Europe,Slovakia,20210329,5459643
SVK,Europe,Slovakia,20210330,5459643
SVK,Europe,Slovakia,20210331,5459643
SVK,Europe,Slovakia,20210401,5459643
SVK,Europe,Slovakia,20210402,5459643
SVK,Europe,Slovakia,20210403,5459643
SVK,Europe,Slovakia,20210404,5459643
SVK,Europe,Slovakia,20210405,5459643
SVK,Europe,Slovakia,20210406,5459643
SVK,Europe,Slovakia,20210407,5459643
SVK,Europe,Slovakia,20210408,5459643
SVK,Europe,Slovakia,20210409,5459643
SVK,Europe,Slovakia,20210410,5459643
SVK,Europe,Slovakia,20210411,5459643
SVK,Europe,Slovakia,20210412,5459643
SVK,Europe,Slovakia,20210413,5459643
SVK,Europe,Slovakia,20210414,5459643
SVK,Europe,Slovakia,20210415,5459643
SVK,Europe,Slovakia,20210416,5459643
SVK,Europe,Slovakia,20210417,5459643
SVK,Europe,Slovakia,20210418,5459643
SVK,Europe,Slovakia,20210419,5459643
SVK,Europe,Slovakia,20210420,5459643
SVK,Europe,Slovakia,20210421,5459643
SVK,Europe,Slovakia,20210422,5459643
SVK,Europe,Slovakia,20210423,5459643
SVK,Europe,Slovakia,20210424,5459643
SVK,Europe,Slovakia,20210425,5459643
SVK,Europe,Slovakia,20210426,5459643
SVK,Europe,Slovakia,20210427,5459643
SVK,Europe,Slovakia,20210428,5459643
SVK,Europe,Slovakia,20210429,5459643
SVK,Europe,Slovakia,20210430,5459643
SVN,Europe,Slovenia,20200202,2078932
SVN,Europe,Slovenia,20200203,2078932
SVN,Europe,Slovenia,20200204,2078932
SVN,Europe,Slovenia,20200205,2078932
SVN,Europe,Slovenia,20200206,2078932
SVN,Europe,Slovenia,20200207,2078932
SVN,Europe,Slovenia,20200208,2078932
SVN,Europe,Slovenia,20200209,2078932
SVN,Europe,Slovenia,20200210,2078932
SVN,Europe,Slovenia,20200211,2078932
SVN,Europe,Slovenia,20200212,2078932
SVN,Europe,Slovenia,20200213,2078932
SVN,Europe,Slovenia,20200214,2078932
SVN,Europe,Slovenia,20200215,2078932
SVN,Europe,Slovenia,20200216,2078932
SVN,Europe,Slovenia,20200217,2078932
SVN,Europe,Slovenia,20200218,2078932
SVN,Europe,Slovenia,20200219,2078932
SVN,Europe,Slovenia,20200220,2078932
SVN,Europe,Slovenia,20200221,2078932
SVN,Europe,Slovenia,20200222,2078932
SVN,Europe,Slovenia,20200223,2078932
SVN,Europe,Slovenia,20200224,2078932
SVN,Europe,Slovenia,20200225,2078932
SVN,Europe,Slovenia,20200226,2078932
SVN,Europe,Slovenia,20200227,2078932
SVN,Europe,Slovenia,20200228,2078932
SVN,Europe,Slovenia,20200229,2078932
SVN,Europe,Slovenia,20200301,2078932
SVN,Europe,Slovenia,20200302,2078932
SVN,Europe,Slovenia,20200303,2078932
SVN,Europe,Slovenia,20200304,2078932
SVN,Europe,Slovenia,20200305,2078932
SVN,Europe,Slovenia,20200306,2078932
SVN,Europe,Slovenia,20200307,2078932
SVN,Europe,Slovenia,20200308,2078932
SVN,Europe,Slovenia,20200309,2078932
SVN,Europe,Slovenia,20200310,2078932
SVN,Europe,Slovenia,20200311,2078932
SVN,Europe,Slovenia,20200312,2078932
SVN,Europe,Slovenia,20200313,2078932
SVN,Europe,Slovenia,20200314,2078932
SVN,Europe,Slovenia,20200315,2078932
SVN,Europe,Slovenia,20200316,2078932
SVN,Europe,Slovenia,20200317,2078932
SVN,Europe,Slovenia,20200318,2078932
SVN,Europe,Slovenia,20200319,2078932
SVN,Europe,Slovenia,20200320,2078932
SVN,Europe,Slovenia,20200321,2078932
SVN,Europe,Slovenia,20200322,2078932
SVN,Europe,Slovenia,20200323,2078932
SVN,Europe,Slovenia,20200324,2078932
SVN,Europe,Slovenia,20200325,2078932
SVN,Europe,Slovenia,20200326,2078932
SVN,Europe,Slovenia,20200327,2078932
SVN,Europe,Slovenia,20200328,2078932
SVN,Europe,Slovenia,20200329,2078932
SVN,Europe,Slovenia,20200330,2078932
SVN,Europe,Slovenia,20200331,2078932
SVN,Europe,Slovenia,20200401,2078932
SVN,Europe,Slovenia,20200402,2078932
SVN,Europe,Slovenia,20200403,2078932
SVN,Europe,Slovenia,20200404,2078932
SVN,Europe,Slovenia,20200405,2078932
SVN,Europe,Slovenia,20200406,2078932
SVN,Europe,Slovenia,20200407,2078932
SVN,Europe,Slovenia,20200408,2078932
SVN,Europe,Slovenia,20200409,2078932
SVN,Europe,Slovenia,20200410,2078932
SVN,Europe,Slovenia,20200411,2078932
SVN,Europe,Slovenia,20200412,2078932
SVN,Europe,Slovenia,20200413,2078932
SVN,Europe,Slovenia,20200414,2078932
SVN,Europe,Slovenia,20200415,2078932
SVN,Europe,Slovenia,20200416,2078932
SVN,Europe,Slovenia,20200417,2078932
SVN,Europe,Slovenia,20200418,2078932
SVN,Europe,Slovenia,20200419,2078932
SVN,Europe,Slovenia,20200420,2078932
SVN,Europe,Slovenia,20200421,2078932
SVN,Europe,Slovenia,20200422,2078932
SVN,Europe,Slovenia,20200423,2078932
SVN,Europe,Slovenia,20200424,2078932
SVN,Europe,Slovenia,20200425,2078932
SVN,Europe,Slovenia,20200426,2078932
SVN,Europe,Slovenia,20200427,2078932
SVN,Europe,Slovenia,20200428,2078932
SVN,Europe,Slovenia,20200429,2078932
SVN,Europe,Slovenia,20200430,2078932
SVN,Europe,Slovenia,20200501,2078932
SVN,Europe,Slovenia,20200502,2078932
SVN,Europe,Slovenia,20200503,2078932
SVN,Europe,Slovenia,20200504,2078932
SVN,Europe,Slovenia,20200505,2078932
SVN,Europe,Slovenia,20200506,2078932
SVN,Europe,Slovenia,20200507,2078932
SVN,Europe,Slovenia,20200508,2078932
SVN,Europe,Slovenia,20200509,2078932
SVN,Europe,Slovenia,20200510,2078932
SVN,Europe,Slovenia,20200511,2078932
SVN,Europe,Slovenia,20200512,2078932
SVN,Europe,Slovenia,20200513,2078932
SVN,Europe,Slovenia,20200514,2078932
SVN,Europe,Slovenia,20200515,2078932
SVN,Europe,Slovenia,20200516,2078932
SVN,Europe,Slovenia,20200517,2078932
SVN,Europe,Slovenia,20200518,2078932
SVN,Europe,Slovenia,20200519,2078932
SVN,Europe,Slovenia,20200520,2078932
SVN,Europe,Slovenia,20200521,2078932
SVN,Europe,Slovenia,20200522,2078932
SVN,Europe,Slovenia,20200523,2078932
SVN,Europe,Slovenia,20200524,2078932
SVN,Europe,Slovenia,20200525,2078932
SVN,Europe,Slovenia,20200526,2078932
SVN,Europe,Slovenia,20200527,2078932
SVN,Europe,Slovenia,20200528,2078932
SVN,Europe,Slovenia,20200529,2078932
SVN,Europe,Slovenia,20200530,2078932
SVN,Europe,Slovenia,20200531,2078932
SVN,Europe,Slovenia,20200601,2078932
SVN,Europe,Slovenia,20200602,2078932
SVN,Europe,Slovenia,20200603,2078932
SVN,Europe,Slovenia,20200604,2078932
SVN,Europe,Slovenia,20200605,2078932
SVN,Europe,Slovenia,20200606,2078932
SVN,Europe,Slovenia,20200607,2078932
SVN,Europe,Slovenia,20200608,2078932
SVN,Europe,Slovenia,20200609,2078932
SVN,Europe,Slovenia,20200610,2078932
SVN,Europe,Slovenia,20200611,2078932
SVN,Europe,Slovenia,20200612,2078932
SVN,Europe,Slovenia,20200613,2078932
SVN,Europe,Slovenia,20200614,2078932
SVN,Europe,Slovenia,20200615,2078932
SVN,Europe,Slovenia,20200616,2078932
SVN,Europe,Slovenia,20200617,2078932
SVN,Europe,Slovenia,20200618,2078932
SVN,Europe,Slovenia,20200619,2078932
SVN,Europe,Slovenia,20200620,2078932
SVN,Europe,Slovenia,20200621,2078932
SVN,Europe,Slovenia,20200622,2078932
SVN,Europe,Slovenia,20200623,2078932
SVN,Europe,Slovenia,20200624,2078932
SVN,Europe,Slovenia,20200625,2078932
SVN,Europe,Slovenia,20200626,2078932
SVN,Europe,Slovenia,20200627,2078932
SVN,Europe,Slovenia,20200628,2078932
SVN,Europe,Slovenia,20200629,2078932
SVN,Europe,Slovenia,20200630,2078932
SVN,Europe,Slovenia,20200701,2078932
SVN,Europe,Slovenia,20200702,2078932
SVN,Europe,Slovenia,20200703,2078932
SVN,Europe,Slovenia,20200704,2078932
SVN,Europe,Slovenia,20200705,2078932
SVN,Europe,Slovenia,20200706,2078932
SVN,Europe,Slovenia,20200707,2078932
SVN,Europe,Slovenia,20200708,2078932
SVN,Europe,Slovenia,20200709,2078932
SVN,Europe,Slovenia,20200710,2078932
SVN,Europe,Slovenia,20200711,2078932
SVN,Europe,Slovenia,20200712,2078932
SVN,Europe,Slovenia,20200713,2078932
SVN,Europe,Slovenia,20200714,2078932
SVN,Europe,Slovenia,20200715,2078932
SVN,Europe,Slovenia,20200716,2078932
SVN,Europe,Slovenia,20200717,2078932
SVN,Europe,Slovenia,20200718,2078932
SVN,Europe,Slovenia,20200719,2078932
SVN,Europe,Slovenia,20200720,2078932
SVN,Europe,Slovenia,20200721,2078932
SVN,Europe,Slovenia,20200722,2078932
SVN,Europe,Slovenia,20200723,2078932
SVN,Europe,Slovenia,20200724,2078932
SVN,Europe,Slovenia,20200725,2078932
SVN,Europe,Slovenia,20200726,2078932
SVN,Europe,Slovenia,20200727,2078932
SVN,Europe,Slovenia,20200728,2078932
SVN,Europe,Slovenia,20200729,2078932
SVN,Europe,Slovenia,20200730,2078932
SVN,Europe,Slovenia,20200731,2078932
SVN,Europe,Slovenia,20200801,2078932
SVN,Europe,Slovenia,20200802,2078932
SVN,Europe,Slovenia,20200803,2078932
SVN,Europe,Slovenia,20200804,2078932
SVN,Europe,Slovenia,20200805,2078932
SVN,Europe,Slovenia,20200806,2078932
SVN,Europe,Slovenia,20200807,2078932
SVN,Europe,Slovenia,20200808,2078932
SVN,Europe,Slovenia,20200809,2078932
SVN,Europe,Slovenia,20200810,2078932
SVN,Europe,Slovenia,20200811,2078932
SVN,Europe,Slovenia,20200812,2078932
SVN,Europe,Slovenia,20200813,2078932
SVN,Europe,Slovenia,20200814,2078932
SVN,Europe,Slovenia,20200815,2078932
SVN,Europe,Slovenia,20200816,2078932
SVN,Europe,Slovenia,20200817,2078932
SVN,Europe,Slovenia,20200818,2078932
SVN,Europe,Slovenia,20200819,2078932
SVN,Europe,Slovenia,20200820,2078932
SVN,Europe,Slovenia,20200821,2078932
SVN,Europe,Slovenia,20200822,2078932
SVN,Europe,Slovenia,20200823,2078932
SVN,Europe,Slovenia,20200824,2078932
SVN,Europe,Slovenia,20200825,2078932
SVN,Europe,Slovenia,20200826,2078932
SVN,Europe,Slovenia,20200827,2078932
SVN,Europe,Slovenia,20200828,2078932
SVN,Europe,Slovenia,20200829,2078932
SVN,Europe,Slovenia,20200830,2078932
SVN,Europe,Slovenia,20200831,2078932
SVN,Europe,Slovenia,20200901,2078932
SVN,Europe,Slovenia,20200902,2078932
SVN,Europe,Slovenia,20200903,2078932
SVN,Europe,Slovenia,20200904,2078932
SVN,Europe,Slovenia,20200905,2078932
SVN,Europe,Slovenia,20200906,2078932
SVN,Europe,Slovenia,20200907,2078932
SVN,Europe,Slovenia,20200908,2078932
SVN,Europe,Slovenia,20200909,2078932
SVN,Europe,Slovenia,20200910,2078932
SVN,Europe,Slovenia,20200911,2078932
SVN,Europe,Slovenia,20200912,2078932
SVN,Europe,Slovenia,20200913,2078932
SVN,Europe,Slovenia,20200914,2078932
SVN,Europe,Slovenia,20200915,2078932
SVN,Europe,Slovenia,20200916,2078932
SVN,Europe,Slovenia,20200917,2078932
SVN,Europe,Slovenia,20200918,2078932
SVN,Europe,Slovenia,20200919,2078932
SVN,Europe,Slovenia,20200920,2078932
SVN,Europe,Slovenia,20200921,2078932
SVN,Europe,Slovenia,20200922,2078932
SVN,Europe,Slovenia,20200923,2078932
SVN,Europe,Slovenia,20200924,2078932
SVN,Europe,Slovenia,20200925,2078932
SVN,Europe,Slovenia,20200926,2078932
SVN,Europe,Slovenia,20200927,2078932
SVN,Europe,Slovenia,20200928,2078932
SVN,Europe,Slovenia,20200929,2078932
SVN,Europe,Slovenia,20200930,2078932
SVN,Europe,Slovenia,20201001,2078932
SVN,Europe,Slovenia,20201002,2078932
SVN,Europe,Slovenia,20201003,2078932
SVN,Europe,Slovenia,20201004,2078932
SVN,Europe,Slovenia,20201005,2078932
SVN,Europe,Slovenia,20201006,2078932
SVN,Europe,Slovenia,20201007,2078932
SVN,Europe,Slovenia,20201008,2078932
SVN,Europe,Slovenia,20201009,2078932
SVN,Europe,Slovenia,20201010,2078932
SVN,Europe,Slovenia,20201011,2078932
SVN,Europe,Slovenia,20201012,2078932
SVN,Europe,Slovenia,20201013,2078932
SVN,Europe,Slovenia,20201014,2078932
SVN,Europe,Slovenia,20201015,2078932
SVN,Europe,Slovenia,20201016,2078932
SVN,Europe,Slovenia,20201017,2078932
SVN,Europe,Slovenia,20201018,2078932
SVN,Europe,Slovenia,20201019,2078932
SVN,Europe,Slovenia,20201020,2078932
SVN,Europe,Slovenia,20201021,2078932
SVN,Europe,Slovenia,20201022,2078932
SVN,Europe,Slovenia,20201023,2078932
SVN,Europe,Slovenia,20201024,2078932
SVN,Europe,Slovenia,20201025,2078932
SVN,Europe,Slovenia,20201026,2078932
SVN,Europe,Slovenia,20201027,2078932
SVN,Europe,Slovenia,20201028,2078932
SVN,Europe,Slovenia,20201029,2078932
SVN,Europe,Slovenia,20201030,2078932
SVN,Europe,Slovenia,20201031,2078932
SVN,Europe,Slovenia,20201101,2078932
SVN,Europe,Slovenia,20201102,2078932
SVN,Europe,Slovenia,20201103,2078932
SVN,Europe,Slovenia,20201104,2078932
SVN,Europe,Slovenia,20201105,2078932
SVN,Europe,Slovenia,20201106,2078932
SVN,Europe,Slovenia,20201107,2078932
SVN,Europe,Slovenia,20201108,2078932
SVN,Europe,Slovenia,20201109,2078932
SVN,Europe,Slovenia,20201110,2078932
SVN,Europe,Slovenia,20201111,2078932
SVN,Europe,Slovenia,20201112,2078932
SVN,Europe,Slovenia,20201113,2078932
SVN,Europe,Slovenia,20201114,2078932
SVN,Europe,Slovenia,20201115,2078932
SVN,Europe,Slovenia,20201116,2078932
SVN,Europe,Slovenia,20201117,2078932
SVN,Europe,Slovenia,20201118,2078932
SVN,Europe,Slovenia,20201119,2078932
SVN,Europe,Slovenia,20201120,2078932
SVN,Europe,Slovenia,20201121,2078932
SVN,Europe,Slovenia,20201122,2078932
SVN,Europe,Slovenia,20201123,2078932
SVN,Europe,Slovenia,20201124,2078932
SVN,Europe,Slovenia,20201125,2078932
SVN,Europe,Slovenia,20201126,2078932
SVN,Europe,Slovenia,20201127,2078932
SVN,Europe,Slovenia,20201128,2078932
SVN,Europe,Slovenia,20201129,2078932
SVN,Europe,Slovenia,20201130,2078932
SVN,Europe,Slovenia,20201201,2078932
SVN,Europe,Slovenia,20201202,2078932
SVN,Europe,Slovenia,20201203,2078932
SVN,Europe,Slovenia,20201204,2078932
SVN,Europe,Slovenia,20201205,2078932
SVN,Europe,Slovenia,20201206,2078932
SVN,Europe,Slovenia,20201207,2078932
SVN,Europe,Slovenia,20201208,2078932
SVN,Europe,Slovenia,20201209,2078932
SVN,Europe,Slovenia,20201210,2078932
SVN,Europe,Slovenia,20201211,2078932
SVN,Europe,Slovenia,20201212,2078932
SVN,Europe,Slovenia,20201213,2078932
SVN,Europe,Slovenia,20201214,2078932
SVN,Europe,Slovenia,20201215,2078932
SVN,Europe,Slovenia,20201216,2078932
SVN,Europe,Slovenia,20201217,2078932
SVN,Europe,Slovenia,20201218,2078932
SVN,Europe,Slovenia,20201219,2078932
SVN,Europe,Slovenia,20201220,2078932
SVN,Europe,Slovenia,20201221,2078932
SVN,Europe,Slovenia,20201222,2078932
SVN,Europe,Slovenia,20201223,2078932
SVN,Europe,Slovenia,20201224,2078932
SVN,Europe,Slovenia,20201225,2078932
SVN,Europe,Slovenia,20201226,2078932
SVN,Europe,Slovenia,20201227,2078932
SVN,Europe,Slovenia,20201228,2078932
SVN,Europe,Slovenia,20201229,2078932
SVN,Europe,Slovenia,20201230,2078932
SVN,Europe,Slovenia,20201231,2078932
SVN,Europe,Slovenia,20210101,2078932
SVN,Europe,Slovenia,20210102,2078932
SVN,Europe,Slovenia,20210103,2078932
SVN,Europe,Slovenia,20210104,2078932
SVN,Europe,Slovenia,20210105,2078932
SVN,Europe,Slovenia,20210106,2078932
SVN,Europe,Slovenia,20210107,2078932
SVN,Europe,Slovenia,20210108,2078932
SVN,Europe,Slovenia,20210109,2078932
SVN,Europe,Slovenia,20210110,2078932
SVN,Europe,Slovenia,20210111,2078932
SVN,Europe,Slovenia,20210112,2078932
SVN,Europe,Slovenia,20210113,2078932
SVN,Europe,Slovenia,20210114,2078932
SVN,Europe,Slovenia,20210115,2078932
SVN,Europe,Slovenia,20210116,2078932
SVN,Europe,Slovenia,20210117,2078932
SVN,Europe,Slovenia,20210118,2078932
SVN,Europe,Slovenia,20210119,2078932
SVN,Europe,Slovenia,20210120,2078932
SVN,Europe,Slovenia,20210121,2078932
SVN,Europe,Slovenia,20210122,2078932
SVN,Europe,Slovenia,20210123,2078932
SVN,Europe,Slovenia,20210124,2078932
SVN,Europe,Slovenia,20210125,2078932
SVN,Europe,Slovenia,20210126,2078932
SVN,Europe,Slovenia,20210127,2078932
SVN,Europe,Slovenia,20210128,2078932
SVN,Europe,Slovenia,20210129,2078932
SVN,Europe,Slovenia,20210130,2078932
SVN,Europe,Slovenia,20210131,2078932
SVN,Europe,Slovenia,20210201,2078932
SVN,Europe,Slovenia,20210202,2078932
SVN,Europe,Slovenia,20210203,2078932
SVN,Europe,Slovenia,20210204,2078932
SVN,Europe,Slovenia,20210205,2078932
SVN,Europe,Slovenia,20210206,2078932
SVN,Europe,Slovenia,20210207,2078932
SVN,Europe,Slovenia,20210208,2078932
SVN,Europe,Slovenia,20210209,2078932
SVN,Europe,Slovenia,20210210,2078932
SVN,Europe,Slovenia,20210211,2078932
SVN,Europe,Slovenia,20210212,2078932
SVN,Europe,Slovenia,20210213,2078932
SVN,Europe,Slovenia,20210214,2078932
SVN,Europe,Slovenia,20210215,2078932
SVN,Europe,Slovenia,20210216,2078932
SVN,Europe,Slovenia,20210217,2078932
SVN,Europe,Slovenia,20210218,2078932
SVN,Europe,Slovenia,20210219,2078932
SVN,Europe,Slovenia,20210220,2078932
SVN,Europe,Slovenia,20210221,2078932
SVN,Europe,Slovenia,20210222,2078932
SVN,Europe,Slovenia,20210223,2078932
SVN,Europe,Slovenia,20210224,2078932
SVN,Europe,Slovenia,20210225,2078932
SVN,Europe,Slovenia,20210226,2078932
SVN,Europe,Slovenia,20210227,2078932
SVN,Europe,Slovenia,20210228,2078932
SVN,Europe,Slovenia,20210301,2078932
SVN,Europe,Slovenia,20210302,2078932
SVN,Europe,Slovenia,20210303,2078932
SVN,Europe,Slovenia,20210304,2078932
SVN,Europe,Slovenia,20210305,2078932
SVN,Europe,Slovenia,20210306,2078932
SVN,Europe,Slovenia,20210307,2078932
SVN,Europe,Slovenia,20210308,2078932
SVN,Europe,Slovenia,20210309,2078932
SVN,Europe,Slovenia,20210310,2078932
SVN,Europe,Slovenia,20210311,2078932
SVN,Europe,Slovenia,20210312,2078932
SVN,Europe,Slovenia,20210313,2078932
SVN,Europe,Slovenia,20210314,2078932
SVN,Europe,Slovenia,20210315,2078932
SVN,Europe,Slovenia,20210316,2078932
SVN,Europe,Slovenia,20210317,2078932
SVN,Europe,Slovenia,20210318,2078932
SVN,Europe,Slovenia,20210319,2078932
SVN,Europe,Slovenia,20210320,2078932
SVN,Europe,Slovenia,20210321,2078932
SVN,Europe,Slovenia,20210322,2078932
SVN,Europe,Slovenia,20210323,2078932
SVN,Europe,Slovenia,20210324,2078932
SVN,Europe,Slovenia,20210325,2078932
SVN,Europe,Slovenia,20210326,2078932
SVN,Europe,Slovenia,20210327,2078932
SVN,Europe,Slovenia,20210328,2078932
SVN,Europe,Slovenia,20210329,2078932
SVN,Europe,Slovenia,20210330,2078932
SVN,Europe,Slovenia,20210331,2078932
